"","sci_name"
"1","Acipenser brevirostrum"
"2","Acipenser fulvescens"
"3","Acipenser medirostris"
"4","Acipenser baerii"
"5","Acipenser oxyrinchus"
"6","Alburnus alburnus"
"7","Alosa alosa"
"8","Alosa fallax"
"9","Alosa immaculata"
"10","Arius madagascariensis"
"11","Leuciscus aspius"
"12","Barbus barbus"
"13","Bidyanus bidyanus"
"14","Carassius carassius"
"15","Catostomus snyderi"
"16","Chasmistes brevirostris"
"17","Coregonus artedi"
"18","Coregonus autumnalis"
"19","Coregonus hoyi"
"20","Coregonus kiyi"
"21","Coregonus lavaretus"
"22","Coregonus nasus"
"23","Coregonus peled"
"24","Coregonus reighardi"
"25","Coregonus zenithicus"
"26","Cottus paulus"
"27","Croilia mossambica"
"28","Cyprinodon bovinus"
"29","Cyprinodon elegans"
"30","Cyprinus carpio"
"31","Dionda diaboli"
"32","Etheostoma cragini"
"33","Etheostoma fonticola"
"34","Ammocrypta pellucida"
"35","Galaxias postvectis"
"36","Galaxias argenteus"
"37","Gambusia nobilis"
"38","Gila elegans"
"39","Gila intermedia"
"40","Gymnocephalus cernua"
"41","Huso huso"
"42","Hypomesus transpacificus"
"43","Leuciscus idus"
"44","Meda fulgida"
"45","Myoxocephalus quadricornis"
"46","Neogobius melanostomus"
"47","Notropis buccula"
"48","Notropis oxyrhynchus"
"49","Oncorhynchus gilae"
"50","Perca fluviatilis"
"51","Petromyzon marinus"
"52","Phoxinus phoxinus"
"53","Plagopterus argentissimus"
"54","Pogonichthys macrolepidotus"
"55","Polyodon spathula"
"56","Rasbora tawarensis"
"57","Rutilus frisii"
"58","Rutilus rutilus"
"59","Salmo salar"
"60","Salmo trutta"
"61","Salvelinus confluentus"
"62","Scardinius erythrophthalmus"
"63","Stenodus leucichthys"
"64","Sander lucioperca"
"65","Tinca tinca"
"66","Xyrauchen texanus"
"67","Gymnocharacinus bergii"
"68","Misgurnus fossilis"
"69","Silurus glanis"
"70","Chanos chanos"
"71","Anguilla anguilla"
"72","Poecilia reticulata"
"73","Pseudocrenilabrus multicolor"
"74","Synodontis victoriae"
"75","Rhamphochromis ferox"
"76","Squalius cephalus"
"77","Lepomis cyanellus"
"78","Rastrineobola argentea"
"79","Micropterus salmoides"
"80","Salvelinus fontinalis"
"81","Ctenopharyngodon idella"
"82","Catostomus catostomus"
"83","Catostomus occidentalis"
"84","Chasmistes liorus"
"85","Siphateles bicolor"
"86","Gila robusta"
"87","Lepidomeda mollispinis"
"88","Rhinichthys cataractae"
"89","Rhinichthys osculus"
"90","Cyprinodon macularius"
"91","Cyprinodon nevadensis"
"92","Cyprinodon salinus"
"93","Lepomis megalotis"
"94","Hysterocarpus traskii"
"95","Oncorhynchus clarkii"
"96","Oreochromis macrochir"
"97","Oreochromis mossambicus"
"98","Oncorhynchus nerka"
"99","Proterorhinus semilunaris"
"100","Coregonus nilssoni"
"101","Alburnus chalcoides"
"102","Mugil cephalus"
"103","Chelon auratus"
"104","Ballerus ballerus"
"105","Dicentrarchus labrax"
"106","Coregonus widegreni"
"107","Esox lucius"
"108","Rhodeus amarus"
"109","Coregonus macrophthalmus"
"110","Lota lota"
"111","Chelon saliens"
"112","Chelon labrosus"
"113","Pleuronectes platessa"
"114","Abramis brama"
"115","Hypomesus olidus"
"116","Chelon ramada"
"117","Apeltes quadracus"
"118","Chelidonichthys kumu"
"119","Platycephalus indicus"
"120","Scatophagus argus"
"121","Cirrhinus molitorella"
"122","Clarias macrocephalus"
"123","Clarias gariepinus"
"124","Parabramis pekinensis"
"125","Tanichthys albonubes"
"126","Carassius auratus"
"127","Silurus meridionalis"
